"京都府","1219","9.83","28","0.37","51","0.68","172","2.29","371","4.95","3","0.04","21","0.28","-","-","6","0.08","2","0.03","1","0.01","-","-","1","0.06","-","-","-","-","1","0.14","-","-","-","-","747","6.02"
"大阪府","2439","7.94","307","1.55","82","0.41","709","3.58","1228","6.20","26","0.13","85","0.43","2","0.01","30","0.15","3","0.02","4","0.02","1","0.02","13","0.25","-","-","-","-","7","0.39","-","-","1","0.06","1333","4.34"
"兵庫県","1550","7.83","46","0.36","107","0.84","373","2.91","1089","8.51","13","0.10","40","0.31","4","0.03","23","0.18","5","0.04","3","0.02","4","0.11","16","0.46","2","0.14","-","-","2","0.14","-","-","-","-","878","4.43"
"奈良県","507","9.39","39","1.18","20","0.61","101","3.06","187","5.67","2","0.06","20","0.61","-","-","7","0.21","-","-","-","-","-","-","9","0.90","1","0.17","-","-","3","0.50","-","-","-","-","358","6.63"
"和歌山県","493","10.06","13","0.43","12","0.40","84","2.80","198","6.60","5","0.17","13","0.43","-","-","4","0.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","263","5.37"
"鳥取県","301","10.38","-","-","19","1.00","168","8.84","159","8.37","1","0.05","1","0.05","-","-","3","0.16","1","0.05","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-","233","8.03"
"島根県","498","13.11","7","0.30","33","1.43","60","2.61","149","6.48","-","-","8","0.35","-","-","5","0.22","4","0.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","234","6.16"
"岡山県","973","11.58","7","0.13","47","0.87","160","2.96","296","5.48","4","0.07","12","0.22","-","-","6","0.11","2","0.04","2","0.04","-","-","1","0.08","-","-","1","0.20","-","-","-","-","-","-","629","7.49"
"広島県","1743","15.42","25","0.36","78","1.11","231","3.30","515","7.36","8","0.11","23","0.33","1","0.01","11","0.16","1","0.01","1","0.01","1","0.05","17","0.89","1","0.05","-","-","1","0.05","-","-","-","-","593","5.25"
"山口県","1143","17.06","14","0.33","60","1.40","311","7.23","230","5.35","2","0.05","5","0.12","1","0.02","15","0.35","2","0.05","-","-","-","-","1","0.11","-","-","-","-","2","0.22","-","-","-","-","332","4.96"
"徳島県","510","13.78","2","0.09","8","0.35","55","2.39","102","4.43","3","0.13","24","1.04","-","-","8","0.35","4","0.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","244","6.59"
"香川県","602","12.81","3","0.11","22","0.79","105","3.75","179","6.39","2","0.07","18","0.64","1","0.04","6","0.21","1","0.04","1","0.04","-","-","2","0.40","-","-","-","-","1","0.20","-","-","-","-","285","6.06"
"愛媛県","868","14.23","4","0.11","17","0.46","229","6.19","412","11.14","4","0.11","17","0.46","1","0.03","5","0.14","5","0.14","-","-","-","-","5","0.63","-","-","-","-","-","-","-","-","-","-","331","5.43"
"高知県","691","15.70","1","0.04","13","0.50","130","5.00","114","4.38","2","0.08","1","0.04","1","0.04","4","0.15","2","0.08","1","0.04","-","-","2","0.67","-","-","-","-","1","0.13","-","-","1","0.13","250","5.68"
"福岡県","3022","15.26","38","0.32","95","0.79","948","7.90","611","5.09","21","0.18","28","0.23","5","0.04","38","0.32","2","0.02","-","-","-","-","6","0.23","2","0.13","-","-","1","0.07","-","-","-","-","1083","5.47"
"佐賀県","745","19.10","4","0.17","18","0.78","112","4.87","96","4.17","8","0.35","-","-","-","-","8","0.35","1","0.04","1","0.04","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-","347","8.90"
"長崎県","1478","21.42","2","0.05","40","0.93","206","4.79","228","5.30","4","0.09","18","0.42","-","-","15","0.35","3","0.07","-","-","1","0.13","8","1.00","-","-","2","0.17","-","-","-","-","-","-","488","7.07"
"熊本県","1350","16.88","15","0.30","55","1.10","153","3.06","388","7.76","6","0.12","13","0.26","-","-","11","0.22","-","-","2","0.04","-","-","4","0.50","-","-","1","0.07","-","-","-","-","-","-","463","5.79"
"大分県","1068","18.41","7","0.19","54","1.50","138","3.83","391","10.86","5","0.14","13","0.36","1","0.03","16","0.44","2","0.06","3","0.08","-","-","-","-","-","-","-","-","2","0.18","-","-","-","-","389","6.71"
"宮崎県","845","14.57","6","0.17","67","1.86","200","5.56","300","8.33","3","0.08","15","0.42","-","-","14","0.39","3","0.08","1","0.03","-","-","8","1.33","-","-","-","-","-","-","-","-","-","-","401","6.91"
"鹿児島県","1133","12.73","14","0.27","190","3.73","234","4.59","393","7.71","5","0.10","38","0.75","-","-","17","0.33","5","0.10","-","-","-","-","10","1.43","-","-","-","-","-","-","-","-","-","-","554","6.22"
"沖縄県","820","15.19","3","0.10","39","1.26","115","3.71","66","2.13","4","0.13","2","0.06","2","0.06","7","0.23","2","0.06","-","-","-","-","13","1.63","-","-","-","-","3","0.43","-","-","-","-","311","5.76"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
