"愛知県","4","0.02","4","","108","0.60","692","3.82","818","4.52","66","0.36","496","2.74","166","0.92","110","0.61","5","0.03","893","4.93","73","0.40","-","-","15","0.44","1","0.07","-","-","4","0.29","-","-","3","0.21"
"三重県","-","-","2","","21","0.47","81","1.80","201","4.47","16","0.36","239","5.31","24","0.53","34","0.76","5","0.11","477","10.60","9","0.20","-","-","2","0.17","-","-","1","0.11","1","0.11","-","-","-","-"
"滋賀県","4","0.08","-","","17","0.53","68","2.13","173","5.41","14","0.44","275","8.59","88","2.75","17","0.53","-","-","130","4.06","11","0.34","-","-","1","0.13","-","-","1","0.14","-","-","-","-","1","0.14"
"京都府","2","0.02","-","","36","0.49","107","1.47","310","4.25","29","0.40","1079","14.78","50","0.68","27","0.37","-","-","97","1.33","23","0.32","-","-","5","0.28","-","-","1","0.14","1","0.14","-","-","1","0.14"
"大阪府","9","0.03","15","","122","0.61","497","2.49","971","4.86","83","0.42","1812","9.06","231","1.16","119","0.60","3","0.02","346","1.73","110","0.55","-","-","22","0.43","-","-","-","-","4","0.24","-","-","1","0.06"
"兵庫県","4","0.02","-","","94","0.73","375","2.91","821","6.36","52","0.40","1037","8.04","143","1.11","76","0.59","2","0.02","189","1.47","61","0.47","-","-","32","0.91","-","-","-","-","3","0.27","-","-","-","-"
"奈良県","-","-","-","","6","0.18","61","1.79","92","2.71","10","0.29","534","15.71","23","0.68","23","0.68","1","0.03","76","2.24","4","0.12","-","-","10","1.11","-","-","-","-","1","0.17","-","-","1","0.17"
"和歌山県","-","-","1","","6","0.19","37","1.19","65","2.10","7","0.23","243","7.84","12","0.39","11","0.35","-","-","128","4.13","2","0.06","-","-","-","-","1","0.09","-","-","-","-","-","-","-","-"
"鳥取県","1","0.03","-","","7","0.37","126","6.63","100","5.26","3","0.16","138","7.26","5","0.26","5","0.26","1","0.05","21","1.11","2","0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"島根県","2","0.05","2","","30","1.30","64","2.78","106","4.61","-","-","110","4.78","6","0.26","15","0.65","-","-","7","0.30","10","0.43","-","-","2","0.67","-","-","2","0.25","1","0.13","-","-","-","-"
"岡山県","2","0.02","5","","14","0.26","45","0.83","284","5.26","12","0.22","277","5.13","25","0.46","15","0.28","-","-","136","2.52","25","0.46","-","-","2","0.17","-","-","-","-","-","-","-","-","-","-"
"広島県","3","0.03","7","","30","0.42","187","2.60","372","5.17","21","0.29","366","5.08","37","0.51","35","0.49","2","0.03","180","2.50","69","0.96","1","0.05","9","0.47","-","-","1","0.05","3","0.14","-","-","1","0.05"
"山口県","-","-","10","","10","0.21","212","4.51","252","5.36","29","0.62","490","10.43","30","0.64","31","0.66","1","0.02","54","1.15","7","0.15","-","-","7","0.78","-","-","-","-","4","0.44","-","-","-","-"
"徳島県","11","0.29","-","","17","0.74","30","1.30","93","4.04","15","0.65","192","8.35","3","0.13","24","1.04","-","-","13","0.57","4","0.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"香川県","2","0.04","1","","18","0.64","32","1.14","148","5.29","28","1.00","298","10.64","38","1.36","22","0.79","1","0.04","64","2.29","8","0.29","-","-","1","0.20","-","-","-","-","4","0.80","-","-","1","0.20"
"愛媛県","-","-","-","","9","0.24","127","3.43","366","9.89","15","0.41","124","3.35","11","0.30","25","0.68","1","0.03","285","7.70","12","0.32","-","-","11","1.38","-","-","-","-","1","0.17","-","-","-","-"
"高知県","2","0.04","3","","5","0.17","77","2.57","95","3.17","13","0.43","68","2.27","11","0.37","19","0.63","-","-","28","0.93","12","0.40","-","-","-","-","-","-","-","-","5","0.63","-","-","-","-"
"福岡県","3","0.02","52","","97","0.81","408","3.40","716","5.97","45","0.38","934","7.78","180","1.50","103","0.86","1","0.01","877","7.31","162","1.35","1","0.04","52","2.00","-","-","6","0.40","3","0.20","-","-","-","-"
"佐賀県","-","-","-","","12","0.52","38","1.65","62","2.70","4","0.17","125","5.43","37","1.61","22","0.96","1","0.04","139","6.04","75","3.26","-","-","1","0.25","-","-","-","-","1","0.17","-","-","-","-"
"長崎県","3","0.04","4","","11","0.25","232","5.27","134","3.05","13","0.30","165","3.75","81","1.84","19","0.43","-","-","14","0.32","46","1.05","4","0.50","7","0.88","1","0.08","2","0.17","3","0.25","-","-","-","-"
"熊本県","3","0.04","2","","15","0.30","55","1.10","387","7.74","22","0.44","399","7.98","27","0.54","50","1.00","-","-","176","3.52","41","0.82","-","-","20","2.22","-","-","-","-","4","0.27","-","-","-","-"
"大分県","4","0.07","5","","5","0.14","136","3.78","450","12.50","29","0.81","271","7.53","130","3.61","41","1.14","2","0.06","235","6.53","22","0.61","-","-","4","0.80","-","-","-","-","-","-","-","-","-","-"
"宮崎県","11","0.19","13","","12","0.33","96","2.67","250","6.94","24","0.67","320","8.89","13","0.36","45","1.25","-","-","151","4.19","39","1.08","-","-","15","2.50","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","31","0.33","46","","45","0.82","223","4.05","375","6.82","17","0.31","665","12.09","111","2.02","35","0.64","5","0.09","262","4.76","29","0.53","-","-","5","0.71","1","0.08","-","-","2","0.17","-","-","-","-"
"沖縄県","277","4.78","94","","18","0.53","34","1.00","95","2.79","7","0.21","42","1.24","9","0.26","5","0.15","4","0.12","16","0.47","100","2.94","4","0.40","2","0.20","-","-","1","0.14","2","0.29","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
