"岐阜県","1062","12.21","21","","22","0.42","95","1.79","252","4.75","10","0.19","2","0.04","24","0.45","11","0.21","-","-","1","0.02","16","0.30","-","-","1","0.09","-","-","2","0.40","5","1.00","-","-","-","-"
"静岡県","1263","9.09","68","","33","0.37","519","5.83","966","10.85","38","0.43","-","-","43","0.48","38","0.43","2","0.02","-","-","74","0.83","-","-","6","0.27","-","-","1","0.10","11","1.10","2","0.20","1","0.10"
"愛知県","2325","11.92","109","","43","0.24","469","2.59","1329","7.34","60","0.33","6","0.03","145","0.80","72","0.40","2","0.01","3","0.02","52","0.29","-","-","10","0.29","-","-","1","0.07","13","0.93","-","-","2","0.14"
"三重県","477","6.63","39","","13","0.29","96","2.13","457","10.16","26","0.58","-","-","38","0.84","10","0.22","-","-","-","-","12","0.27","-","-","3","0.25","-","-","-","-","8","0.89","-","-","-","-"
"滋賀県","427","8.06","24","","7","0.22","36","1.13","254","7.94","28","0.88","3","0.09","7","0.22","11","0.34","-","-","-","-","7","0.22","-","-","2","0.25","-","-","-","-","1","0.14","-","-","3","0.43"
"京都府","1052","8.62","18","","22","0.30","123","1.66","555","7.50","28","0.38","1","0.01","38","0.51","14","0.19","-","-","2","0.03","45","0.61","-","-","1","0.06","-","-","-","-","4","0.57","-","-","4","0.57"
"大阪府","2822","9.19","173","","85","0.43","470","2.35","1358","6.79","86","0.43","5","0.03","129","0.65","92","0.46","3","0.02","7","0.04","96","0.48","-","-","21","0.40","1","0.06","1","0.06","23","1.35","-","-","3","0.18"
"兵庫県","1689","8.49","139","","66","0.51","311","2.41","1049","8.13","88","0.68","2","0.02","70","0.54","32","0.25","1","0.01","3","0.02","81","0.63","-","-","16","0.46","-","-","-","-","5","0.45","-","-","3","0.27"
"奈良県","361","6.69","25","","20","0.59","56","1.65","249","7.32","13","0.38","-","-","37","1.09","23","0.68","-","-","1","0.03","8","0.24","-","-","-","-","1","0.17","-","-","2","0.33","-","-","3","0.50"
"和歌山県","292","5.84","32","","20","0.65","32","1.03","103","3.32","7","0.23","-","-","72","2.32","7","0.23","-","-","-","-","2","0.06","-","-","3","0.75","-","-","-","-","2","0.18","-","-","3","0.27"
"鳥取県","106","3.66","10","","20","1.05","140","7.37","155","8.16","-","-","-","-","32","1.68","9","0.47","-","-","-","-","-","-","-","-","1","0.33","-","-","-","-","3","0.60","-","-","6","1.20"
"島根県","174","4.58","29","","26","1.13","94","4.09","209","9.09","6","0.26","1","0.04","4","0.17","9","0.39","-","-","2","0.09","12","0.52","-","-","1","0.33","-","-","-","-","6","0.75","1","0.13","2","0.25"
"岡山県","535","6.37","37","","13","0.24","63","1.17","407","7.54","23","0.43","3","0.06","24","0.44","18","0.33","1","0.02","1","0.02","56","1.04","-","-","6","0.50","-","-","2","0.40","-","-","-","-","-","-"
"広島県","763","6.69","37","","33","0.46","160","2.25","561","7.90","35","0.49","4","0.06","71","1.00","16","0.23","1","0.01","2","0.03","40","0.56","-","-","16","0.84","-","-","-","-","8","0.38","-","-","3","0.14"
"山口県","831","12.04","77","","16","0.33","149","3.10","419","8.73","14","0.29","3","0.06","58","1.21","24","0.50","-","-","1","0.02","23","0.48","-","-","9","1.00","-","-","-","-","4","0.44","-","-","-","-"
"徳島県","238","6.26","65","","9","0.39","37","1.61","294","12.78","11","0.48","-","-","15","0.65","11","0.48","1","0.04","-","-","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","6","0.86"
"香川県","283","6.02","26","","23","0.82","45","1.61","272","9.71","6","0.21","-","-","18","0.64","16","0.57","-","-","-","-","8","0.29","-","-","3","0.60","-","-","-","-","3","0.60","-","-","4","0.80"
"愛媛県","236","3.87","44","","10","0.27","142","3.84","511","13.81","6","0.16","1","0.03","31","0.84","21","0.57","-","-","1","0.03","12","0.32","-","-","17","2.13","-","-","-","-","-","-","-","-","1","0.17"
"高知県","86","1.79","56","","2","0.07","80","2.67","291","9.70","8","0.27","1","0.03","8","0.27","10","0.33","3","0.10","-","-","15","0.50","-","-","-","-","-","-","-","-","7","0.88","2","0.25","14","1.75"
"福岡県","2708","13.68","144","","97","0.81","459","3.83","1102","9.18","88","0.73","4","0.03","96","0.80","78","0.65","1","0.01","-","-","169","1.41","3","0.12","47","1.81","1","0.07","2","0.13","22","1.47","-","-","1","0.07"
"佐賀県","342","8.77","32","","11","0.48","44","1.91","107","4.65","6","0.26","2","0.09","32","1.39","19","0.83","-","-","-","-","57","2.48","-","-","1","0.25","-","-","1","0.17","2","0.33","-","-","-","-"
"長崎県","696","9.94","69","","19","0.43","134","3.05","221","5.02","18","0.41","2","0.05","23","0.52","11","0.25","-","-","1","0.02","42","0.95","-","-","12","1.50","-","-","2","0.17","8","0.67","-","-","-","-"
"熊本県","516","6.45","104","","31","0.62","103","2.06","766","15.32","12","0.24","2","0.04","114","2.28","30","0.60","2","0.04","3","0.06","70","1.40","-","-","27","3.00","1","0.07","1","0.07","10","0.67","1","0.07","10","0.67"
"大分県","520","8.97","38","","21","0.58","159","4.42","452","12.56","21","0.58","2","0.06","59","1.64","19","0.53","-","-","-","-","10","0.28","-","-","3","0.60","-","-","-","-","3","0.27","-","-","-","-"
"宮崎県","461","7.81","68","","29","0.81","103","2.86","367","10.19","12","0.33","1","0.03","47","1.31","39","1.08","-","-","2","0.06","92","2.56","-","-","26","4.33","-","-","-","-","3","0.43","-","-","-","-"
"鹿児島県","687","7.39","81","","50","0.91","290","5.27","644","11.71","28","0.51","-","-","52","0.95","25","0.45","4","0.07","3","0.05","58","1.05","-","-","4","0.57","-","-","-","-","-","-","-","-","-","-"
"沖縄県","1057","18.22","10","","7","0.21","32","0.94","155","4.56","16","0.47","-","-","5","0.15","3","0.09","9","0.26","4","0.12","53","1.56","2","0.22","9","1.00","-","-","-","-","7","1.00","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
